=== BAHUNG LMS ALL ROWS ===
Row 42 | Code: LMS-041 | Domain: Onboarding học tập | Sub: Lộ trình | Name: Cảnh báo học viên chậm tiến độ onboarding | Phase: HỦY / CHƯA TRIỂN KHAI | BE: In Progress | FE: In Progress | All: In Progress | Test: 
Row 43 | Code: LMS-042 | Domain: Onboarding học tập | Sub: Lộ trình | Name: Xác nhận hoàn tất onboarding học tập | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 44 | Code: LMS-043 | Domain: Onboarding học tập | Sub: Lộ trình | Name: Checklist học tập song song checklist HR | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 45 | Code: LMS-044 | Domain: Quản lý học viên | Sub: Học viên | Name: Thêm mới học viên | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 46 | Code: LMS-045 | Domain: Quản lý học viên | Sub: Học viên | Name: Ghi danh hàng loạt theo cửa hàng | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 47 | Code: LMS-046 | Domain: Quản lý học viên | Sub: Học viên | Name: Ghi danh hàng loạt theo bộ phận | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 48 | Code: LMS-047 | Domain: Quản lý học viên | Sub: Học viên | Name: Hủy ghi danh học viên | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 49 | Code: LMS-048 | Domain: Quản lý học viên | Sub: Học viên | Name: Xem danh sách khóa của tôi | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 50 | Code: LMS-049 | Domain: Quản lý học viên | Sub: Học viên | Name: Mở bài giảng để học | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 51 | Code: LMS-050 | Domain: Quản lý học viên | Sub: Học viên | Name: Đánh dấu hoàn thành bài giảng | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 52 | Code: LMS-051 | Domain: Quản lý học viên | Sub: Học viên | Name: Lưu tiến độ học dở | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 53 | Code: LMS-052 | Domain: Quản lý học viên | Sub: Học viên | Name: Học trên web | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 54 | Code: LMS-053 | Domain: Quản lý học viên | Sub: Học viên | Name: Học trên APP di động | Phase: HỦY | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 55 | Code: LMS-054 | Domain: Quản lý học viên | Sub: Học viên | Name: Tải tài liệu học (nếu được phép) | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 56 | Code: LMS-055 | Domain: Quản lý học viên | Sub: Học viên | Name: Ghi nhận thời gian học (learning time) | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 57 | Code: LMS-056 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Tạo ngân hàng câu hỏi | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 58 | Code: LMS-057 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Tạo câu hỏi trắc nghiệm một đáp án | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 59 | Code: LMS-058 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Tạo câu hỏi trắc nghiệm nhiều đáp án | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 60 | Code: LMS-059 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Tạo câu hỏi đúng/sai | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 61 | Code: LMS-060 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Tạo câu hỏi tự luận ngắn | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 62 | Code: LMS-061 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Tạo bài kiểm tra (quiz) gắn khóa học | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 63 | Code: LMS-062 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Cấu hình số lần được làm lại bài kiểm tra | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 64 | Code: LMS-063 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Cấu hình thời gian làm bài | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 65 | Code: LMS-064 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Xáo trộn câu hỏi | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 66 | Code: LMS-065 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Học viên làm bài kiểm tra | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 67 | Code: LMS-066 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Chấm điểm tự động bài trắc nghiệm | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 68 | Code: LMS-067 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Chấm điểm thủ công câu tự luận | Phase: HỦY / CHƯA TRIỂN KHAI | BE: In Progress | FE: In Progress | All: In Progress | Test: 
Row 69 | Code: LMS-068 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Xem kết quả bài kiểm tra | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 70 | Code: LMS-069 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Xem lịch sử làm bài | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 71 | Code: LMS-070 | Domain: Kiểm tra & đánh giá | Sub: Quiz | Name: Đạt / không đạt khóa theo điểm kiểm tra | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
Row 72 | Code: LMS-071 | Domain: Kiểm tra & đánh giá | Sub: Gamification & thi đua | Name: Tạo bảng xếp hạng điểm học tập | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 73 | Code: LMS-072 | Domain: Kiểm tra & đánh giá | Sub: Gamification & thi đua | Name: Tạo thử thách học tập theo tuần/tháng | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 74 | Code: LMS-073 | Domain: Kiểm tra & đánh giá | Sub: Gamification & thi đua | Name: Cộng điểm thưởng khi hoàn thành khóa đúng hạn | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 75 | Code: LMS-074 | Domain: Kiểm tra & đánh giá | Sub: Gamification & thi đua | Name: Hiển thị huy hiệu hoàn thành khóa | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 76 | Code: LMS-075 | Domain: Kiểm tra & đánh giá | Sub: Gamification & thi đua | Name: Báo cáo người dẫn đầu theo cửa hàng | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 77 | Code: LMS-076 | Domain: Đánh giá thực hành & mentor | Sub: Thực hành | Name: Tạo phiếu đánh giá thực hành tại cửa hàng | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 78 | Code: LMS-077 | Domain: Đánh giá thực hành & mentor | Sub: Thực hành | Name: Tạo phiếu đánh giá thực hành tại sản xuất | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 79 | Code: LMS-078 | Domain: Đánh giá thực hành & mentor | Sub: Thực hành | Name: Mentor chấm đánh giá học việc trên LMS | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 80 | Code: LMS-079 | Domain: Đánh giá thực hành & mentor | Sub: Thực hành | Name: QLCH xác nhận đánh giá thực hành | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 81 | Code: LMS-080 | Domain: Đánh giá thực hành & mentor | Sub: Thực hành | Name: Gửi kết quả đánh giá thực hành sang HRM | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 82 | Code: LMS-081 | Domain: Đánh giá thực hành & mentor | Sub: Thực hành | Name: Lưu lịch sử đánh giá thực hành | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 83 | Code: LMS-082 | Domain: Đánh giá thực hành & mentor | Sub: Thực hành | Name: Gán mentor trong LMS (đồng bộ từ HRM) | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 84 | Code: LMS-083 | Domain: Lớp học & lịch đào tạo | Sub: Lớp | Name: Tạo lớp đào tạo tập trung | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 85 | Code: LMS-084 | Domain: Lớp học & lịch đào tạo | Sub: Lớp | Name: Mở điểm danh lớp đào tạo | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 86 | Code: LMS-085 | Domain: Lớp học & lịch đào tạo | Sub: Lớp | Name: Ghi nhận tham dự lớp đào tạo | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 87 | Code: LMS-086 | Domain: Lớp học & lịch đào tạo | Sub: Lớp | Name: Gắn lớp với khóa học | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 88 | Code: LMS-087 | Domain: Lớp học & lịch đào tạo | Sub: Lớp | Name: Thông báo lịch học cho học viên | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 89 | Code: LMS-088 | Domain: Lớp học & lịch đào tạo | Sub: Lớp | Name: Đăng ký tham gia lớp học | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 90 | Code: LMS-089 | Domain: Lớp học & lịch đào tạo | Sub: Lớp | Name: Giới hạn sĩ số lớp | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Not Started | FE: Not Started | All: Not Started | Test: 
Row 91 | Code: LMS-090 | Domain: Khảo sát & xác nhận | Sub: Survey | Name: Tạo form xác nhận đã đọc quy trình | Phase: HỦY / CHƯA TRIỂN KHAI | BE: Done | FE: Done | All: Done | Test: 
